20201103 083021.959 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201103 083021.959 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201103 083021.959 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201103 083021.959 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201103 083021.959 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201103 083021.959 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201103 083021.959 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201103 083021.959 INFO             PET0 ESMF library build date/time: "Nov  3 2020" "08:15:38"
20201103 083021.959 INFO             PET0 ESMF library build location : /glade/scratch/himanshu/scripts_dir/daily/intel_cheyenne/esmf
20201103 083021.959 INFO             PET0 ESMF_COMM                   : intelmpi
20201103 083021.959 INFO             PET0 ESMF_NETCDF                 : disabled
20201103 083021.959 INFO             PET0 ESMF_PNETCDF                : disabled
20201103 083021.959 INFO             PET0 ESMF_PIO                    : enabled
20201103 083021.959 INFO             PET0 ESMF_YAMLCPP                : enabled
20201103 083021.959 INFO             PET0 ESMF_MOAB                   : enabled
20201103 083021.960 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201103 083021.961 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201103 083021.961 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201103 083021.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201103 083021.962 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201103 083021.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201103 083021.962 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201103 083021.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 233616
20201103 083021.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 42376
20201103 083021.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201103 083021.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201103 083021.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201103 083021.964 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201103 083021.964 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201103 083021.964 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201103 083021.964 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
