20201030 024943.337 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201030 024943.337 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201030 024943.337 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201030 024943.337 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201030 024943.337 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201030 024943.337 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201030 024943.337 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201030 024943.337 INFO             PET0 ESMF library build date/time: "Oct 30 2020" "02:30:33"
20201030 024943.337 INFO             PET0 ESMF library build location : /project/esmf/himanshu/intel/esmf
20201030 024943.337 INFO             PET0 ESMF_COMM                   : openmpi
20201030 024943.339 INFO             PET0 ESMF_NETCDF                 : disabled
20201030 024943.339 INFO             PET0 ESMF_PNETCDF                : disabled
20201030 024943.339 INFO             PET0 ESMF_PIO                    : enabled
20201030 024943.339 INFO             PET0 ESMF_YAMLCPP                : enabled
20201030 024943.339 INFO             PET0 ESMF_MOAB                   : enabled
20201030 024943.341 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201030 024943.342 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201030 024943.342 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201030 024943.342 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201030 024943.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201030 024943.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201030 024943.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201030 024943.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201030 024943.343 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201030 024943.343 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201030 024943.343 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
