20201209 023608.418 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201209 023608.418 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201209 023608.418 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201209 023608.418 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201209 023608.418 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201209 023608.418 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201209 023608.418 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_38-42-gda33e1c038
20201209 023608.418 INFO             PET0 ESMF library build date/time: "Dec  9 2020" "02:29:59"
20201209 023608.418 INFO             PET0 ESMF library build location : /scratch/esmf/esmf_test/cronjobs/trunk/gfortran/esmf
20201209 023608.418 INFO             PET0 ESMF_COMM                   : mpich3
20201209 023608.418 INFO             PET0 ESMF_NETCDF                 : disabled
20201209 023608.418 INFO             PET0 ESMF_PNETCDF                : disabled
20201209 023608.418 INFO             PET0 ESMF_PIO                    : enabled
20201209 023608.418 INFO             PET0 ESMF_YAMLCPP                : enabled
20201209 023608.418 INFO             PET0 ESMF_MOAB                   : enabled
20201209 023608.419 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201209 023608.420 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201209 023608.420 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201209 023608.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
