20200907 222411.462 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200907 222411.462 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200907 222411.462 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200907 222411.462 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200907 222411.462 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200907 222411.462 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200907 222411.462 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_27-51-gb26cf95dd1
20200907 222411.462 INFO             PET0 ESMF library build date/time: "Sep  7 2020" "21:57:17"
20200907 222411.462 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200907 222411.462 INFO             PET0 ESMF_COMM                   : intelmpi
20200907 222411.466 INFO             PET0 ESMF_NETCDF                 : enabled
20200907 222411.466 INFO             PET0 ESMF_PNETCDF                : disabled
20200907 222411.466 INFO             PET0 ESMF_PIO                    : enabled
20200907 222411.466 INFO             PET0 ESMF_YAMLCPP                : enabled
20200907 222411.466 INFO             PET0 ESMF_MOAB                   : enabled
20200907 222411.472 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200907 222411.473 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200907 222411.473 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200907 222411.473 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200907 222411.473 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200907 222411.473 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200907 222411.474 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200907 222411.474 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200907 222411.474 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200907 222411.474 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200907 222411.475 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200907 222411.475 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200907 222411.475 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200907 222411.476 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200907 222411.476 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200907 222411.476 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200907 222411.477 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.478 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200907 222411.478 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200907 222411.478 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304164
20200907 222411.478 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 49728
20200907 222411.479 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200907 222411.479 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200907 222411.479 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200907 222411.479 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.480 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.480 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.480 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.480 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.480 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.481 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.481 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.481 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200907 222411.481 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
