20200920 160221.760 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200920 160221.760 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200920 160221.760 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200920 160221.760 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200920 160221.760 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200920 160221.760 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200920 160221.760 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_28
20200920 160221.761 INFO             PET0 ESMF library build date/time: "Sep 20 2020" "15:36:11"
20200920 160221.761 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200920 160221.761 INFO             PET0 ESMF_COMM                   : intelmpi
20200920 160221.765 INFO             PET0 ESMF_NETCDF                 : enabled
20200920 160221.765 INFO             PET0 ESMF_PNETCDF                : disabled
20200920 160221.765 INFO             PET0 ESMF_PIO                    : enabled
20200920 160221.765 INFO             PET0 ESMF_YAMLCPP                : enabled
20200920 160221.765 INFO             PET0 ESMF_MOAB                   : enabled
20200920 160221.786 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200920 160221.787 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200920 160221.787 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200920 160221.787 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200920 160221.787 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200920 160221.787 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200920 160221.788 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200920 160221.788 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200920 160221.788 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200920 160221.788 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200920 160221.788 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200920 160221.789 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200920 160221.789 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200920 160221.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200920 160221.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200920 160221.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200920 160221.791 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.791 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200920 160221.792 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200920 160221.792 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304220
20200920 160221.792 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 53856
20200920 160221.792 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200920 160221.793 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200920 160221.793 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200920 160221.793 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.793 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.794 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.794 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.794 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.794 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200920 160221.795 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
