20200822 213448.424 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200822 213448.424 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200822 213448.424 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200822 213448.424 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200822 213448.424 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200822 213448.424 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200822 213448.424 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-20-gc467564eb1
20200822 213448.424 INFO             PET0 ESMF library build date/time: "Aug 22 2020" "21:07:52"
20200822 213448.424 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200822 213448.424 INFO             PET0 ESMF_COMM                   : intelmpi
20200822 213448.428 INFO             PET0 ESMF_NETCDF                 : enabled
20200822 213448.428 INFO             PET0 ESMF_PNETCDF                : disabled
20200822 213448.428 INFO             PET0 ESMF_PIO                    : enabled
20200822 213448.428 INFO             PET0 ESMF_YAMLCPP                : enabled
20200822 213448.428 INFO             PET0 ESMF_MOAB                   : enabled
20200822 213448.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200822 213448.436 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200822 213448.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200822 213448.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200822 213448.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200822 213448.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200822 213448.437 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200822 213448.437 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200822 213448.437 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200822 213448.437 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200822 213448.437 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200822 213448.437 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200822 213448.438 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200822 213448.439 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200822 213448.439 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
