20200912 224550.527 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200912 224550.527 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200912 224550.527 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200912 224550.527 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200912 224550.527 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200912 224550.527 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200912 224550.527 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_27-63-g072423fd9f
20200912 224550.527 INFO             PET0 ESMF library build date/time: "Sep 12 2020" "22:18:43"
20200912 224550.527 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200912 224550.527 INFO             PET0 ESMF_COMM                   : intelmpi
20200912 224550.531 INFO             PET0 ESMF_NETCDF                 : enabled
20200912 224550.531 INFO             PET0 ESMF_PNETCDF                : disabled
20200912 224550.531 INFO             PET0 ESMF_PIO                    : enabled
20200912 224550.531 INFO             PET0 ESMF_YAMLCPP                : enabled
20200912 224550.531 INFO             PET0 ESMF_MOAB                   : enabled
20200912 224550.545 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200912 224550.546 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200912 224550.546 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200912 224550.546 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200912 224550.546 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200912 224550.546 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200912 224550.547 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200912 224550.547 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200912 224550.547 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200912 224550.547 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200912 224550.547 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200912 224550.547 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200912 224550.548 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200912 224550.549 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200912 224550.549 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200912 224550.549 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200912 224550.550 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200912 224550.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200912 224550.551 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200912 224550.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304176
20200912 224550.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 53848
20200912 224550.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200912 224550.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200912 224550.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200912 224550.552 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200912 224550.563 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
