20200904 210921.988 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200904 210921.988 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200904 210921.988 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200904 210921.988 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200904 210921.988 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200904 210921.988 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200904 210921.988 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_27-1-g38b4282252
20200904 210921.989 INFO             PET0 ESMF library build date/time: "Sep  4 2020" "20:42:39"
20200904 210921.989 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200904 210921.989 INFO             PET0 ESMF_COMM                   : intelmpi
20200904 210921.992 INFO             PET0 ESMF_NETCDF                 : enabled
20200904 210921.992 INFO             PET0 ESMF_PNETCDF                : disabled
20200904 210921.992 INFO             PET0 ESMF_PIO                    : enabled
20200904 210921.992 INFO             PET0 ESMF_YAMLCPP                : enabled
20200904 210921.992 INFO             PET0 ESMF_MOAB                   : enabled
20200904 210921.997 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200904 210921.998 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200904 210921.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200904 210921.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200904 210921.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200904 210921.998 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200904 210921.999 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200904 210921.999 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200904 210921.999 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200904 210921.999 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200904 210922.000 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200904 210922.000 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200904 210922.000 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200904 210922.001 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200904 210922.001 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200904 210922.001 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200904 210922.002 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200904 210922.003 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200904 210922.003 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304080
20200904 210922.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 55688
20200904 210922.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200904 210922.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200904 210922.004 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200904 210922.004 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.005 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.005 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.005 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.005 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200904 210922.006 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
