20200826 055906.743 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200826 055906.744 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200826 055906.744 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200826 055906.744 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200826 055906.744 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200826 055906.744 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200826 055906.744 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-33-g0079cf5b9e
20200826 055906.744 INFO             PET0 ESMF library build date/time: "Aug 26 2020" "05:32:06"
20200826 055906.744 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200826 055906.744 INFO             PET0 ESMF_COMM                   : intelmpi
20200826 055906.748 INFO             PET0 ESMF_NETCDF                 : enabled
20200826 055906.748 INFO             PET0 ESMF_PNETCDF                : disabled
20200826 055906.748 INFO             PET0 ESMF_PIO                    : enabled
20200826 055906.748 INFO             PET0 ESMF_YAMLCPP                : enabled
20200826 055906.748 INFO             PET0 ESMF_MOAB                   : enabled
20200826 055906.757 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200826 055906.758 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200826 055906.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200826 055906.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200826 055906.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200826 055906.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200826 055906.759 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200826 055906.759 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200826 055906.759 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200826 055906.759 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200826 055906.759 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200826 055906.760 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200826 055906.760 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200826 055906.761 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200826 055906.761 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200826 055906.761 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200826 055906.762 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200826 055906.763 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200826 055906.763 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200826 055906.763 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304072
20200826 055906.764 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 53636
