20200928 232352.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200928 232352.238 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200928 232352.238 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200928 232352.238 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200928 232352.238 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200928 232352.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200928 232352.238 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_31
20200928 232352.238 INFO             PET0 ESMF library build date/time: "Sep 28 2020" "23:18:36"
20200928 232352.238 INFO             PET0 ESMF library build location : /scratch/esmf/esmf_test/cronjobs/trunk/gfortran/esmf
20200928 232352.238 INFO             PET0 ESMF_COMM                   : mpich3
20200928 232352.238 INFO             PET0 ESMF_NETCDF                 : disabled
20200928 232352.238 INFO             PET0 ESMF_PNETCDF                : disabled
20200928 232352.238 INFO             PET0 ESMF_PIO                    : enabled
20200928 232352.238 INFO             PET0 ESMF_YAMLCPP                : enabled
20200928 232352.238 INFO             PET0 ESMF_MOAB                   : enabled
20200928 232352.239 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200928 232352.240 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200928 232352.240 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200928 232352.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200928 232352.241 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200928 232352.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200928 232352.241 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200928 232352.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 100880
