20201021 203100.800 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201021 203100.800 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201021 203100.800 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201021 203100.800 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201021 203100.800 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201021 203100.800 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201021 203100.800 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_35-23-gc33790beec
20201021 203100.800 INFO             PET0 ESMF library build date/time: "Oct 21 2020" "19:58:38"
20201021 203100.800 INFO             PET0 ESMF library build location : /project/esmf/himanshu/esmf_test/cronjobs/daily/gfortran/esmf
20201021 203100.800 INFO             PET0 ESMF_COMM                   : mpich3
20201021 203100.800 INFO             PET0 ESMF_NETCDF                 : enabled
20201021 203100.800 INFO             PET0 ESMF_PNETCDF                : disabled
20201021 203100.800 INFO             PET0 ESMF_PIO                    : enabled
20201021 203100.800 INFO             PET0 ESMF_YAMLCPP                : enabled
20201021 203100.800 INFO             PET0 ESMF_MOAB                   : enabled
20201021 203100.800 INFO             PET0 Beginning Test, file ESMC_FieldRegridUTest.C, line 68
20201021 203100.800 INFO             PET0 NUMBER_OF_PROCESSORS 1
20201021 203100.800 INFO             PET0 PASS MeshCreate, ESMC_FieldRegridUTest.C, line 125
20201021 203100.801 INFO             PET0 PASS MeshAddNodes, ESMC_FieldRegridUTest.C, line 133
20201021 203100.801 INFO             PET0 PASS MeshAddElements, ESMC_FieldRegridUTest.C, line 142
20201021 203100.801 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_FieldRegridUTest.C, line 152
20201021 203100.801 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_FieldRegridUTest.C, line 163
20201021 203100.801 INFO             PET0 PASS MeshCreate, ESMC_FieldRegridUTest.C, line 231
20201021 203100.801 INFO             PET0 PASS MeshAddNodes, ESMC_FieldRegridUTest.C, line 239
20201021 203100.801 INFO             PET0 PASS MeshAddElements, ESMC_FieldRegridUTest.C, line 248
20201021 203100.801 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_FieldRegridUTest.C, line 258
20201021 203100.801 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_FieldRegridUTest.C, line 269
20201021 203100.802 INFO             PET0 PASS Create ESMC_Field object, ESMC_FieldRegridUTest.C, line 284
20201021 203100.802 INFO             PET0 PASS Create ESMC_Field object, ESMC_FieldRegridUTest.C, line 293
20201021 203100.802 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldRegridUTest.C, line 306
20201021 203100.802 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldRegridUTest.C, line 325
20201021 203100.802 INFO             PET0 PASS Create an InterArray for maskValues in ESMC_FieldRegridStore(), ESMC_FieldRegridUTest.C, line 343
