20200820 022738.836 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200820 022738.836 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200820 022738.836 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200820 022738.836 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200820 022738.836 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200820 022738.836 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200820 022738.836 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-18-g225f55709c
20200820 022738.836 INFO             PET0 ESMF library build date/time: "Aug 20 2020" "01:56:35"
20200820 022738.837 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200820 022738.837 INFO             PET0 ESMF_COMM                   : intelmpi
20200820 022738.840 INFO             PET0 ESMF_NETCDF                 : enabled
20200820 022738.840 INFO             PET0 ESMF_PNETCDF                : disabled
20200820 022738.840 INFO             PET0 ESMF_PIO                    : enabled
20200820 022738.840 INFO             PET0 ESMF_YAMLCPP                : enabled
20200820 022738.840 INFO             PET0 ESMF_MOAB                   : enabled
20200820 022738.846 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200820 022738.847 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200820 022738.847 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200820 022738.847 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200820 022738.847 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200820 022738.848 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200820 022738.849 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200820 022738.849 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200820 022738.849 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200820 022738.849 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200820 022738.849 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200820 022738.850 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200820 022738.851 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200820 022738.852 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200820 022738.852 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200820 022738.852 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200820 022738.854 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200820 022738.855 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200820 022738.855 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200820 022738.856 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356116
20200820 022738.856 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 73608
20200820 022738.856 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200820 022738.856 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200820 022738.856 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200820 022738.857 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200820 022738.858 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200820 022738.858 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
