20200902 154207.278 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200902 154207.278 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200902 154207.278 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200902 154207.278 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200902 154207.278 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200902 154207.278 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200902 154207.278 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_27-1-g38b4282252
20200902 154207.278 INFO             PET0 ESMF library build date/time: "Sep  2 2020" "15:11:01"
20200902 154207.278 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200902 154207.278 INFO             PET0 ESMF_COMM                   : intelmpi
20200902 154207.283 INFO             PET0 ESMF_NETCDF                 : enabled
20200902 154207.283 INFO             PET0 ESMF_PNETCDF                : disabled
20200902 154207.283 INFO             PET0 ESMF_PIO                    : enabled
20200902 154207.283 INFO             PET0 ESMF_YAMLCPP                : enabled
20200902 154207.283 INFO             PET0 ESMF_MOAB                   : enabled
20200902 154207.292 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200902 154207.293 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200902 154207.293 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200902 154207.293 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200902 154207.293 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200902 154207.294 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200902 154207.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200902 154207.295 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200902 154207.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200902 154207.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200902 154207.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200902 154207.296 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200902 154207.297 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200902 154207.298 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
