20200819 134350.082 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200819 134350.082 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200819 134350.082 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200819 134350.082 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200819 134350.082 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200819 134350.082 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200819 134350.083 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-15-g928c3b319f
20200819 134350.083 INFO             PET0 ESMF library build date/time: "Aug 19 2020" "13:12:13"
20200819 134350.083 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200819 134350.083 INFO             PET0 ESMF_COMM                   : intelmpi
20200819 134350.087 INFO             PET0 ESMF_NETCDF                 : enabled
20200819 134350.087 INFO             PET0 ESMF_PNETCDF                : disabled
20200819 134350.087 INFO             PET0 ESMF_PIO                    : enabled
20200819 134350.087 INFO             PET0 ESMF_YAMLCPP                : enabled
20200819 134350.087 INFO             PET0 ESMF_MOAB                   : enabled
20200819 134350.102 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200819 134350.102 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200819 134350.103 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200819 134350.103 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200819 134350.103 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200819 134350.103 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200819 134350.104 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200819 134350.105 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200819 134350.105 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200819 134350.105 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200819 134350.105 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200819 134350.105 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200819 134350.107 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200819 134350.107 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
