20200831 132844.556 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200831 132844.556 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200831 132844.556 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200831 132844.556 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200831 132844.556 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200831 132844.556 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200831 132844.556 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-46-ga9ff35efce
20200831 132844.556 INFO             PET0 ESMF library build date/time: "Aug 31 2020" "12:57:42"
20200831 132844.556 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200831 132844.556 INFO             PET0 ESMF_COMM                   : intelmpi
20200831 132844.560 INFO             PET0 ESMF_NETCDF                 : enabled
20200831 132844.560 INFO             PET0 ESMF_PNETCDF                : disabled
20200831 132844.560 INFO             PET0 ESMF_PIO                    : enabled
20200831 132844.560 INFO             PET0 ESMF_YAMLCPP                : enabled
20200831 132844.560 INFO             PET0 ESMF_MOAB                   : enabled
20200831 132844.567 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200831 132844.568 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200831 132844.568 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200831 132844.568 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200831 132844.568 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200831 132844.568 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200831 132844.569 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200831 132844.570 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200831 132844.570 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200831 132844.570 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200831 132844.570 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200831 132844.570 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200831 132844.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200831 132844.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200831 132844.573 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200831 132844.573 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200831 132844.575 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200831 132844.575 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200831 132844.576 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20200831 132844.576 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356156
20200831 132844.577 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 73556
20200831 132844.577 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20200831 132844.577 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20200831 132844.577 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200831 132844.578 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200831 132844.578 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200831 132844.579 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
