20200821 105321.019 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200821 105321.019 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200821 105321.019 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200821 105321.019 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200821 105321.019 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200821 105321.020 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200821 105321.020 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_26-19-g4de1ef34b4
20200821 105321.020 INFO             PET0 ESMF library build date/time: "Aug 21 2020" "10:21:57"
20200821 105321.020 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200821 105321.020 INFO             PET0 ESMF_COMM                   : intelmpi
20200821 105321.024 INFO             PET0 ESMF_NETCDF                 : enabled
20200821 105321.024 INFO             PET0 ESMF_PNETCDF                : disabled
20200821 105321.024 INFO             PET0 ESMF_PIO                    : enabled
20200821 105321.024 INFO             PET0 ESMF_YAMLCPP                : enabled
20200821 105321.024 INFO             PET0 ESMF_MOAB                   : enabled
20200821 105321.032 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200821 105321.033 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200821 105321.033 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200821 105321.033 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200821 105321.033 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200821 105321.034 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200821 105321.035 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200821 105321.035 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200821 105321.035 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200821 105321.035 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200821 105321.036 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200821 105321.036 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200821 105321.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200821 105321.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200821 105321.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200821 105321.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200821 105321.040 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20200821 105321.041 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20200821 105321.041 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
