20201121 200507.745 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201121 200507.745 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201121 200507.745 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201121 200507.745 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201121 200507.745 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201121 200507.745 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201121 200507.745 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_38
20201121 200507.746 INFO             PET0 ESMF library build date/time: "Nov 21 2020" "19:37:40"
20201121 200507.746 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201121 200507.746 INFO             PET0 ESMF_COMM                   : intelmpi
20201121 200507.750 INFO             PET0 ESMF_NETCDF                 : enabled
20201121 200507.750 INFO             PET0 ESMF_PNETCDF                : disabled
20201121 200507.750 INFO             PET0 ESMF_PIO                    : enabled
20201121 200507.750 INFO             PET0 ESMF_YAMLCPP                : enabled
20201121 200507.750 INFO             PET0 ESMF_MOAB                   : enabled
20201121 200507.754 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201121 200507.754 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201121 200507.755 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201121 200507.755 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201121 200507.755 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201121 200507.755 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201121 200507.756 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201121 200507.756 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201121 200507.757 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201121 200507.757 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201121 200507.757 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201121 200507.757 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201121 200507.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201121 200507.759 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
