20201005 165957.349 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201005 165957.349 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201005 165957.349 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201005 165957.349 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201005 165957.349 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201005 165957.349 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201005 165957.349 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_31-7-g0dc67b5b55
20201005 165957.349 INFO             PET0 ESMF library build date/time: "Oct  5 2020" "16:32:33"
20201005 165957.349 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201005 165957.349 INFO             PET0 ESMF_COMM                   : intelmpi
20201005 165957.353 INFO             PET0 ESMF_NETCDF                 : enabled
20201005 165957.353 INFO             PET0 ESMF_PNETCDF                : disabled
20201005 165957.353 INFO             PET0 ESMF_PIO                    : enabled
20201005 165957.353 INFO             PET0 ESMF_YAMLCPP                : enabled
20201005 165957.353 INFO             PET0 ESMF_MOAB                   : enabled
20201005 165957.360 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201005 165957.361 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201005 165957.361 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201005 165957.361 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201005 165957.361 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201005 165957.361 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201005 165957.362 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201005 165957.362 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201005 165957.362 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201005 165957.362 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201005 165957.362 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201005 165957.363 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201005 165957.364 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201005 165957.364 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201005 165957.364 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201005 165957.364 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201005 165957.365 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201005 165957.366 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201005 165957.366 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201005 165957.367 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304376
20201005 165957.367 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 51676
20201005 165957.367 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201005 165957.367 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201005 165957.367 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
