20201109 160727.899 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201109 160727.900 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201109 160727.900 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201109 160727.900 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201109 160727.900 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201109 160727.900 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201109 160727.900 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-23-g5b3af8aac9
20201109 160727.900 INFO             PET0 ESMF library build date/time: "Nov  9 2020" "15:39:16"
20201109 160727.900 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201109 160727.900 INFO             PET0 ESMF_COMM                   : intelmpi
20201109 160727.904 INFO             PET0 ESMF_NETCDF                 : enabled
20201109 160727.904 INFO             PET0 ESMF_PNETCDF                : disabled
20201109 160727.904 INFO             PET0 ESMF_PIO                    : enabled
20201109 160727.904 INFO             PET0 ESMF_YAMLCPP                : enabled
20201109 160727.904 INFO             PET0 ESMF_MOAB                   : enabled
20201109 160727.911 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201109 160727.911 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201109 160727.912 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201109 160727.912 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201109 160727.912 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201109 160727.912 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201109 160727.913 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201109 160727.914 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201109 160727.914 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201109 160727.914 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201109 160727.914 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201109 160727.914 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201109 160727.915 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201109 160727.916 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201109 160727.916 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201109 160727.916 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201109 160727.918 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.918 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201109 160727.918 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201109 160727.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304676
20201109 160727.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 51772
20201109 160727.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201109 160727.920 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201109 160727.920 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201109 160727.920 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.921 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.921 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.921 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.922 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.922 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.922 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201109 160727.923 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
