20201108 195129.640 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201108 195129.640 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201108 195129.640 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201108 195129.640 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201108 195129.640 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201108 195129.640 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201108 195129.640 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-23-g5b3af8aac9
20201108 195129.640 INFO             PET0 ESMF library build date/time: "Nov  8 2020" "19:20:13"
20201108 195129.640 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201108 195129.640 INFO             PET0 ESMF_COMM                   : intelmpi
20201108 195129.644 INFO             PET0 ESMF_NETCDF                 : enabled
20201108 195129.644 INFO             PET0 ESMF_PNETCDF                : disabled
20201108 195129.644 INFO             PET0 ESMF_PIO                    : enabled
20201108 195129.644 INFO             PET0 ESMF_YAMLCPP                : enabled
20201108 195129.644 INFO             PET0 ESMF_MOAB                   : enabled
20201108 195129.652 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201108 195129.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201108 195129.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201108 195129.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201108 195129.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201108 195129.654 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201108 195129.654 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201108 195129.655 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201108 195129.655 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201108 195129.655 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201108 195129.655 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201108 195129.656 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201108 195129.657 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201108 195129.657 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201108 195129.657 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
