20201102 045852.036 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201102 045852.037 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201102 045852.037 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201102 045852.037 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201102 045852.037 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201102 045852.037 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201102 045852.037 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201102 045852.037 INFO             PET0 ESMF library build date/time: "Nov  2 2020" "04:30:58"
20201102 045852.037 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201102 045852.037 INFO             PET0 ESMF_COMM                   : intelmpi
20201102 045852.040 INFO             PET0 ESMF_NETCDF                 : enabled
20201102 045852.040 INFO             PET0 ESMF_PNETCDF                : disabled
20201102 045852.040 INFO             PET0 ESMF_PIO                    : enabled
20201102 045852.040 INFO             PET0 ESMF_YAMLCPP                : enabled
20201102 045852.040 INFO             PET0 ESMF_MOAB                   : enabled
20201102 045852.044 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201102 045852.044 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201102 045852.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201102 045852.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201102 045852.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201102 045852.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201102 045852.046 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201102 045852.046 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201102 045852.046 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201102 045852.047 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201102 045852.047 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201102 045852.047 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201102 045852.048 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201102 045852.048 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201102 045852.048 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201102 045852.049 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201102 045852.050 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201102 045852.050 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201102 045852.051 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201102 045852.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304480
20201102 045852.051 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 55688
20201102 045852.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201102 045852.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201102 045852.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
