20210117 053146.603 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210117 053146.604 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210117 053146.604 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210117 053146.604 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210117 053146.604 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210117 053146.604 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210117 053146.604 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42
20210117 053146.604 INFO             PET0 ESMF library build date/time: "Jan 17 2021" "05:04:22"
20210117 053146.604 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210117 053146.604 INFO             PET0 ESMF_COMM                   : intelmpi
20210117 053146.607 INFO             PET0 ESMF_NETCDF                 : enabled
20210117 053146.607 INFO             PET0 ESMF_PNETCDF                : disabled
20210117 053146.607 INFO             PET0 ESMF_PIO                    : enabled
20210117 053146.607 INFO             PET0 ESMF_YAMLCPP                : enabled
20210117 053146.607 INFO             PET0 ESMF_MOAB                   : enabled
20210117 053146.611 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210117 053146.612 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210117 053146.612 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210117 053146.612 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210117 053146.613 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210117 053146.613 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210117 053146.614 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210117 053146.614 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210117 053146.614 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210117 053146.614 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210117 053146.614 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210117 053146.615 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210117 053146.615 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210117 053146.616 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
