20201229 060333.196 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201229 060333.196 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201229 060333.196 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201229 060333.196 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201229 060333.196 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201229 060333.196 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201229 060333.196 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_40-4-ga072c96c19
20201229 060333.196 INFO             PET0 ESMF library build date/time: "Dec 29 2020" "05:34:58"
20201229 060333.196 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201229 060333.196 INFO             PET0 ESMF_COMM                   : intelmpi
20201229 060333.200 INFO             PET0 ESMF_NETCDF                 : enabled
20201229 060333.200 INFO             PET0 ESMF_PNETCDF                : disabled
20201229 060333.200 INFO             PET0 ESMF_PIO                    : enabled
20201229 060333.200 INFO             PET0 ESMF_YAMLCPP                : enabled
20201229 060333.200 INFO             PET0 ESMF_MOAB                   : enabled
20201229 060333.207 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201229 060333.207 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201229 060333.208 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201229 060333.208 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201229 060333.208 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201229 060333.208 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201229 060333.209 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201229 060333.209 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201229 060333.209 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201229 060333.210 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201229 060333.210 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201229 060333.210 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201229 060333.211 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201229 060333.211 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201229 060333.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201229 060333.212 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
