20210228 143051.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210228 143051.951 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210228 143051.951 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210228 143051.951 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210228 143051.951 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210228 143051.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210228 143051.951 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_00-6-gf8f29dec9e
20210228 143051.952 INFO             PET0 ESMF library build date/time: "Feb 28 2021" "14:01:58"
20210228 143051.952 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210228 143051.952 INFO             PET0 ESMF_COMM                   : intelmpi
20210228 143051.955 INFO             PET0 ESMF_MOAB                   : enabled
20210228 143051.955 INFO             PET0 ESMF_LAPACK                 : enabled
20210228 143051.955 INFO             PET0 ESMF_NETCDF                 : enabled
20210228 143051.955 INFO             PET0 ESMF_PNETCDF                : disabled
20210228 143051.955 INFO             PET0 ESMF_PIO                    : enabled
20210228 143051.955 INFO             PET0 ESMF_YAMLCPP                : enabled
20210228 143051.960 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210228 143051.961 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210228 143051.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210228 143051.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210228 143051.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210228 143051.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210228 143051.962 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210228 143051.963 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210228 143051.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210228 143051.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210228 143051.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210228 143051.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210228 143051.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210228 143051.965 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210228 143051.965 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
