20201009 104555.165 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201009 104555.165 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201009 104555.165 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201009 104555.165 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201009 104555.165 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201009 104555.165 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201009 104555.165 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_32-5-g0973dec516
20201009 104555.165 INFO             PET0 ESMF library build date/time: "Oct  9 2020" "10:18:35"
20201009 104555.165 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201009 104555.165 INFO             PET0 ESMF_COMM                   : intelmpi
20201009 104555.170 INFO             PET0 ESMF_NETCDF                 : enabled
20201009 104555.170 INFO             PET0 ESMF_PNETCDF                : disabled
20201009 104555.170 INFO             PET0 ESMF_PIO                    : enabled
20201009 104555.170 INFO             PET0 ESMF_YAMLCPP                : enabled
20201009 104555.170 INFO             PET0 ESMF_MOAB                   : enabled
20201009 104555.177 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201009 104555.178 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201009 104555.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201009 104555.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201009 104555.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201009 104555.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201009 104555.179 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201009 104555.179 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201009 104555.179 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201009 104555.179 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201009 104555.180 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201009 104555.180 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201009 104555.181 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201009 104555.181 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201009 104555.181 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201009 104555.181 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201009 104555.183 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.183 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201009 104555.183 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201009 104555.183 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304404
20201009 104555.184 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 51800
20201009 104555.184 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201009 104555.184 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201009 104555.184 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201009 104555.184 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.185 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.185 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.185 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.185 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.185 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.186 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.186 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.186 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.186 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.186 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.187 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.187 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.187 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.187 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.187 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.188 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.188 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.188 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.188 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201009 104555.188 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >STOP InitializePrologue for phase=           1
20201009 104555.191 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: >START InitializeEpilogue for phase=           1
20201009 104555.192 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304404
20201009 104555.192 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 52308
20201009 104555.192 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 1
20201009 104555.192 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20201009 104555.192 INFO             PET0 COMPLIANCECHECKER:|<-:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
