20201213 071125.158 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201213 071125.158 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201213 071125.158 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201213 071125.158 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201213 071125.158 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201213 071125.158 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201213 071125.158 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_38-50-g5964c0c955
20201213 071125.158 INFO             PET0 ESMF library build date/time: "Dec 13 2020" "06:43:13"
20201213 071125.158 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201213 071125.158 INFO             PET0 ESMF_COMM                   : intelmpi
20201213 071125.162 INFO             PET0 ESMF_NETCDF                 : enabled
20201213 071125.162 INFO             PET0 ESMF_PNETCDF                : disabled
20201213 071125.162 INFO             PET0 ESMF_PIO                    : enabled
20201213 071125.162 INFO             PET0 ESMF_YAMLCPP                : enabled
20201213 071125.162 INFO             PET0 ESMF_MOAB                   : enabled
20201213 071125.166 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201213 071125.167 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201213 071125.167 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201213 071125.167 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201213 071125.167 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201213 071125.167 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201213 071125.168 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201213 071125.168 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201213 071125.169 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201213 071125.169 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201213 071125.169 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201213 071125.169 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201213 071125.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201213 071125.171 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201213 071125.171 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201213 071125.171 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201213 071125.173 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201213 071125.173 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201213 071125.173 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201213 071125.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 305068
20201213 071125.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 53808
20201213 071125.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201213 071125.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
