20210112 070224.859 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210112 070224.859 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210112 070224.859 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210112 070224.859 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210112 070224.859 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210112 070224.859 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210112 070224.859 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_41-14-g011b8a0905
20210112 070224.859 INFO             PET0 ESMF library build date/time: "Jan 12 2021" "06:34:20"
20210112 070224.859 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210112 070224.859 INFO             PET0 ESMF_COMM                   : intelmpi
20210112 070224.863 INFO             PET0 ESMF_NETCDF                 : enabled
20210112 070224.863 INFO             PET0 ESMF_PNETCDF                : disabled
20210112 070224.863 INFO             PET0 ESMF_PIO                    : enabled
20210112 070224.863 INFO             PET0 ESMF_YAMLCPP                : enabled
20210112 070224.863 INFO             PET0 ESMF_MOAB                   : enabled
20210112 070224.871 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210112 070224.871 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210112 070224.872 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210112 070224.872 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210112 070224.872 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210112 070224.872 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210112 070224.873 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210112 070224.873 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210112 070224.874 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210112 070224.874 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210112 070224.874 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210112 070224.874 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210112 070224.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210112 070224.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210112 070224.876 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210112 070224.876 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210112 070224.877 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210112 070224.878 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210112 070224.878 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210112 070224.878 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 305124
20210112 070224.879 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 51764
20210112 070224.879 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210112 070224.879 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210112 070224.879 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
