20201018 010231.030 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201018 010231.030 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201018 010231.030 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201018 010231.030 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201018 010231.030 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201018 010231.030 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201018 010231.030 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_35-6-g6aa98a792f
20201018 010231.030 INFO             PET0 ESMF library build date/time: "Oct 18 2020" "00:35:21"
20201018 010231.030 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201018 010231.030 INFO             PET0 ESMF_COMM                   : intelmpi
20201018 010231.034 INFO             PET0 ESMF_NETCDF                 : enabled
20201018 010231.035 INFO             PET0 ESMF_PNETCDF                : disabled
20201018 010231.035 INFO             PET0 ESMF_PIO                    : enabled
20201018 010231.035 INFO             PET0 ESMF_YAMLCPP                : enabled
20201018 010231.035 INFO             PET0 ESMF_MOAB                   : enabled
20201018 010231.042 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201018 010231.042 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201018 010231.043 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201018 010231.043 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201018 010231.043 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201018 010231.043 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201018 010231.044 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201018 010231.044 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201018 010231.044 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201018 010231.044 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201018 010231.044 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201018 010231.044 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201018 010231.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201018 010231.045 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201018 010231.046 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201018 010231.046 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201018 010231.047 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201018 010231.047 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
