20201207 064513.016 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201207 064513.016 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201207 064513.016 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201207 064513.016 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201207 064513.016 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201207 064513.017 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201207 064513.017 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_38-40-gdfefa6d24c
20201207 064513.017 INFO             PET0 ESMF library build date/time: "Dec  7 2020" "06:16:55"
20201207 064513.017 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201207 064513.017 INFO             PET0 ESMF_COMM                   : intelmpi
20201207 064513.020 INFO             PET0 ESMF_NETCDF                 : enabled
20201207 064513.021 INFO             PET0 ESMF_PNETCDF                : disabled
20201207 064513.021 INFO             PET0 ESMF_PIO                    : enabled
20201207 064513.021 INFO             PET0 ESMF_YAMLCPP                : enabled
20201207 064513.021 INFO             PET0 ESMF_MOAB                   : enabled
20201207 064513.030 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201207 064513.031 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201207 064513.031 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201207 064513.031 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201207 064513.031 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201207 064513.031 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201207 064513.032 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201207 064513.033 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201207 064513.033 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201207 064513.033 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201207 064513.033 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201207 064513.033 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201207 064513.034 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201207 064513.035 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201207 064513.035 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201207 064513.035 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201207 064513.037 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201207 064513.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201207 064513.037 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201207 064513.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 305064
20201207 064513.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 53692
