20210123 070748.120 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210123 070748.120 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210123 070748.120 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210123 070748.120 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210123 070748.120 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210123 070748.120 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210123 070748.120 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-7-g9d66bb580c
20210123 070748.120 INFO             PET0 ESMF library build date/time: "Jan 23 2021" "06:38:48"
20210123 070748.120 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210123 070748.120 INFO             PET0 ESMF_COMM                   : intelmpi
20210123 070748.124 INFO             PET0 ESMF_NETCDF                 : enabled
20210123 070748.124 INFO             PET0 ESMF_PNETCDF                : disabled
20210123 070748.124 INFO             PET0 ESMF_PIO                    : enabled
20210123 070748.124 INFO             PET0 ESMF_YAMLCPP                : enabled
20210123 070748.124 INFO             PET0 ESMF_MOAB                   : enabled
20210123 070748.147 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210123 070748.148 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210123 070748.148 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210123 070748.148 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210123 070748.148 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210123 070748.148 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210123 070748.149 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210123 070748.149 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210123 070748.150 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210123 070748.150 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210123 070748.150 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210123 070748.150 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210123 070748.151 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210123 070748.152 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
