20201115 201810.066 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201115 201810.066 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201115 201810.066 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201115 201810.066 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201115 201810.066 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201115 201810.066 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201115 201810.066 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-35-g260dae2aea
20201115 201810.066 INFO             PET0 ESMF library build date/time: "Nov 15 2020" "19:50:02"
20201115 201810.066 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201115 201810.066 INFO             PET0 ESMF_COMM                   : intelmpi
20201115 201810.069 INFO             PET0 ESMF_NETCDF                 : enabled
20201115 201810.069 INFO             PET0 ESMF_PNETCDF                : disabled
20201115 201810.070 INFO             PET0 ESMF_PIO                    : enabled
20201115 201810.070 INFO             PET0 ESMF_YAMLCPP                : enabled
20201115 201810.070 INFO             PET0 ESMF_MOAB                   : enabled
20201115 201810.078 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201115 201810.079 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201115 201810.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201115 201810.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201115 201810.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201115 201810.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201115 201810.080 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201115 201810.080 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201115 201810.081 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201115 201810.081 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201115 201810.081 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201115 201810.081 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201115 201810.082 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201115 201810.082 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201115 201810.083 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201115 201810.083 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201115 201810.084 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201115 201810.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201115 201810.085 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201115 201810.085 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 304684
20201115 201810.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 51964
20201115 201810.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201115 201810.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201115 201810.086 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201115 201810.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201115 201810.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201115 201810.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201115 201810.088 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
