20210211 153101.039 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210211 153101.039 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210211 153101.039 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210211 153101.039 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210211 153101.039 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210211 153101.039 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210211 153101.039 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_44-53-gdb2e74ae37
20210211 153101.040 INFO             PET0 ESMF library build date/time: "Feb 11 2021" "15:02:14"
20210211 153101.040 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210211 153101.040 INFO             PET0 ESMF_COMM                   : intelmpi
20210211 153101.044 INFO             PET0 ESMF_MOAB                   : enabled
20210211 153101.044 INFO             PET0 ESMF_LAPACK                 : enabled
20210211 153101.044 INFO             PET0 ESMF_NETCDF                 : enabled
20210211 153101.044 INFO             PET0 ESMF_PNETCDF                : disabled
20210211 153101.044 INFO             PET0 ESMF_PIO                    : enabled
20210211 153101.044 INFO             PET0 ESMF_YAMLCPP                : enabled
20210211 153101.052 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210211 153101.052 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210211 153101.053 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210211 153101.053 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210211 153101.053 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210211 153101.053 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210211 153101.054 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210211 153101.054 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210211 153101.055 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210211 153101.055 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210211 153101.055 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210211 153101.055 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210211 153101.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210211 153101.056 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210211 153101.057 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
