20201010 000221.777 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201010 000221.777 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201010 000221.777 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201010 000221.777 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201010 000221.777 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201010 000221.777 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201010 000221.777 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_33-10-gfc95e5a8d3
20201010 000221.777 INFO             PET0 ESMF library build date/time: "Oct  9 2020" "23:30:51"
20201010 000221.777 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201010 000221.777 INFO             PET0 ESMF_COMM                   : intelmpi
20201010 000221.781 INFO             PET0 ESMF_NETCDF                 : enabled
20201010 000221.781 INFO             PET0 ESMF_PNETCDF                : disabled
20201010 000221.781 INFO             PET0 ESMF_PIO                    : enabled
20201010 000221.781 INFO             PET0 ESMF_YAMLCPP                : enabled
20201010 000221.781 INFO             PET0 ESMF_MOAB                   : enabled
20201010 000221.788 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201010 000221.789 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201010 000221.789 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201010 000221.789 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201010 000221.789 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201010 000221.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201010 000221.791 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201010 000221.791 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201010 000221.791 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201010 000221.791 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201010 000221.791 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201010 000221.792 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201010 000221.793 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201010 000221.794 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201010 000221.794 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201010 000221.794 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201010 000221.796 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.797 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201010 000221.797 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201010 000221.798 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356780
20201010 000221.798 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 73816
20201010 000221.798 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201010 000221.798 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201010 000221.798 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201010 000221.799 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.799 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.800 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.800 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.800 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.801 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.801 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.801 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.802 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201010 000221.802 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
