20210129 094504.778 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210129 094504.778 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210129 094504.778 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210129 094504.778 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210129 094504.778 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210129 094504.778 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210129 094504.778 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-16-g0eecf6f6fd
20210129 094504.778 INFO             PET0 ESMF library build date/time: "Jan 29 2021" "09:12:48"
20210129 094504.778 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210129 094504.778 INFO             PET0 ESMF_COMM                   : intelmpi
20210129 094504.782 INFO             PET0 ESMF_NETCDF                 : enabled
20210129 094504.782 INFO             PET0 ESMF_PNETCDF                : disabled
20210129 094504.782 INFO             PET0 ESMF_PIO                    : enabled
20210129 094504.782 INFO             PET0 ESMF_YAMLCPP                : enabled
20210129 094504.782 INFO             PET0 ESMF_MOAB                   : enabled
20210129 094504.790 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210129 094504.790 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210129 094504.791 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210129 094504.791 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210129 094504.791 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210129 094504.791 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210129 094504.793 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210129 094504.793 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210129 094504.793 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210129 094504.794 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210129 094504.794 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210129 094504.794 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210129 094504.796 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210129 094504.797 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210129 094504.797 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210129 094504.797 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.799 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.800 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210129 094504.800 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210129 094504.801 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357856
20210129 094504.801 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76040
20210129 094504.802 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210129 094504.802 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210129 094504.802 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210129 094504.803 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.803 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210129 094504.804 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
