20201016 023454.287 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201016 023454.288 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201016 023454.288 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201016 023454.288 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201016 023454.288 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201016 023454.288 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201016 023454.288 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_35-2-g5197d36809
20201016 023454.288 INFO             PET0 ESMF library build date/time: "Oct 16 2020" "02:02:51"
20201016 023454.288 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201016 023454.288 INFO             PET0 ESMF_COMM                   : intelmpi
20201016 023454.292 INFO             PET0 ESMF_NETCDF                 : enabled
20201016 023454.292 INFO             PET0 ESMF_PNETCDF                : disabled
20201016 023454.292 INFO             PET0 ESMF_PIO                    : enabled
20201016 023454.292 INFO             PET0 ESMF_YAMLCPP                : enabled
20201016 023454.292 INFO             PET0 ESMF_MOAB                   : enabled
20201016 023454.299 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201016 023454.300 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201016 023454.300 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201016 023454.300 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201016 023454.300 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201016 023454.301 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201016 023454.302 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201016 023454.302 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201016 023454.302 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201016 023454.302 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201016 023454.303 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201016 023454.303 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201016 023454.304 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201016 023454.305 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201016 023454.305 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201016 023454.305 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201016 023454.307 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201016 023454.307 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201016 023454.308 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
