20201102 005353.953 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201102 005353.953 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201102 005353.953 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201102 005353.954 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201102 005353.954 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201102 005353.954 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201102 005353.954 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201102 005353.954 INFO             PET0 ESMF library build date/time: "Nov  2 2020" "00:21:30"
20201102 005353.954 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201102 005353.954 INFO             PET0 ESMF_COMM                   : intelmpi
20201102 005353.959 INFO             PET0 ESMF_NETCDF                 : enabled
20201102 005353.959 INFO             PET0 ESMF_PNETCDF                : disabled
20201102 005353.959 INFO             PET0 ESMF_PIO                    : enabled
20201102 005353.959 INFO             PET0 ESMF_YAMLCPP                : enabled
20201102 005353.959 INFO             PET0 ESMF_MOAB                   : enabled
20201102 005353.968 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201102 005353.968 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201102 005353.969 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201102 005353.969 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201102 005353.969 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201102 005353.970 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201102 005353.971 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201102 005353.971 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201102 005353.972 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201102 005353.972 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201102 005353.972 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201102 005353.972 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201102 005353.974 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201102 005353.975 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
