20210203 061411.728 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210203 061411.728 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210203 061411.728 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210203 061411.728 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210203 061411.728 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210203 061411.728 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210203 061411.728 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-28-g3831f9e170
20210203 061411.728 INFO             PET0 ESMF library build date/time: "Feb  3 2021" "05:41:31"
20210203 061411.728 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210203 061411.728 INFO             PET0 ESMF_COMM                   : intelmpi
20210203 061411.732 INFO             PET0 ESMF_NETCDF                 : enabled
20210203 061411.732 INFO             PET0 ESMF_PNETCDF                : disabled
20210203 061411.732 INFO             PET0 ESMF_PIO                    : enabled
20210203 061411.732 INFO             PET0 ESMF_YAMLCPP                : enabled
20210203 061411.732 INFO             PET0 ESMF_MOAB                   : enabled
20210203 061411.739 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210203 061411.739 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210203 061411.740 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210203 061411.740 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210203 061411.740 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210203 061411.740 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210203 061411.742 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210203 061411.742 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210203 061411.742 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210203 061411.743 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210203 061411.743 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210203 061411.743 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210203 061411.745 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210203 061411.745 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
