20201027 025141.673 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201027 025141.673 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201027 025141.673 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201027 025141.673 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201027 025141.673 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201027 025141.673 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201027 025141.674 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201027 025141.674 INFO             PET0 ESMF library build date/time: "Oct 27 2020" "02:19:11"
20201027 025141.674 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201027 025141.674 INFO             PET0 ESMF_COMM                   : intelmpi
20201027 025141.678 INFO             PET0 ESMF_NETCDF                 : enabled
20201027 025141.678 INFO             PET0 ESMF_PNETCDF                : disabled
20201027 025141.678 INFO             PET0 ESMF_PIO                    : enabled
20201027 025141.678 INFO             PET0 ESMF_YAMLCPP                : enabled
20201027 025141.678 INFO             PET0 ESMF_MOAB                   : enabled
20201027 025141.689 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201027 025141.690 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201027 025141.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201027 025141.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201027 025141.691 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201027 025141.691 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201027 025141.692 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201027 025141.693 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201027 025141.693 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201027 025141.693 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201027 025141.693 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201027 025141.693 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201027 025141.695 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201027 025141.696 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201027 025141.696 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201027 025141.697 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201027 025141.699 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201027 025141.699 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201027 025141.700 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201027 025141.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356828
20201027 025141.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 73732
20201027 025141.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201027 025141.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201027 025141.702 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201027 025141.703 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201027 025141.703 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201027 025141.704 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
