20210228 102503.077 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210228 102503.078 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210228 102503.078 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210228 102503.078 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210228 102503.078 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210228 102503.078 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210228 102503.078 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_00-6-gf8f29dec9e
20210228 102503.078 INFO             PET0 ESMF library build date/time: "Feb 28 2021" "09:51:32"
20210228 102503.078 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210228 102503.078 INFO             PET0 ESMF_COMM                   : intelmpi
20210228 102503.083 INFO             PET0 ESMF_MOAB                   : enabled
20210228 102503.083 INFO             PET0 ESMF_LAPACK                 : enabled
20210228 102503.083 INFO             PET0 ESMF_NETCDF                 : enabled
20210228 102503.083 INFO             PET0 ESMF_PNETCDF                : disabled
20210228 102503.083 INFO             PET0 ESMF_PIO                    : enabled
20210228 102503.083 INFO             PET0 ESMF_YAMLCPP                : enabled
20210228 102503.095 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210228 102503.096 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210228 102503.096 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210228 102503.096 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210228 102503.097 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210228 102503.097 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210228 102503.098 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210228 102503.098 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210228 102503.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210228 102503.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210228 102503.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210228 102503.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210228 102503.101 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210228 102503.102 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210228 102503.102 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
