20210122 101548.273 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210122 101548.273 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210122 101548.273 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210122 101548.273 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210122 101548.273 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210122 101548.273 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210122 101548.273 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-7-g9d66bb580c
20210122 101548.273 INFO             PET0 ESMF library build date/time: "Jan 22 2021" "09:43:02"
20210122 101548.273 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210122 101548.273 INFO             PET0 ESMF_COMM                   : intelmpi
20210122 101548.278 INFO             PET0 ESMF_NETCDF                 : enabled
20210122 101548.279 INFO             PET0 ESMF_PNETCDF                : disabled
20210122 101548.279 INFO             PET0 ESMF_PIO                    : enabled
20210122 101548.279 INFO             PET0 ESMF_YAMLCPP                : enabled
20210122 101548.279 INFO             PET0 ESMF_MOAB                   : enabled
20210122 101548.287 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210122 101548.288 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210122 101548.288 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210122 101548.288 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210122 101548.289 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210122 101548.289 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210122 101548.290 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210122 101548.291 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210122 101548.291 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210122 101548.291 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210122 101548.291 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210122 101548.292 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210122 101548.293 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210122 101548.294 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210122 101548.294 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
