20210201 015442.106 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210201 015442.106 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210201 015442.106 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210201 015442.106 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210201 015442.106 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210201 015442.106 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210201 015442.106 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-3-g4b8b9e7b91
20210201 015442.107 INFO             PET0 ESMF library build date/time: "Feb  1 2021" "01:22:29"
20210201 015442.107 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210201 015442.107 INFO             PET0 ESMF_COMM                   : intelmpi
20210201 015442.111 INFO             PET0 ESMF_NETCDF                 : enabled
20210201 015442.111 INFO             PET0 ESMF_PNETCDF                : disabled
20210201 015442.111 INFO             PET0 ESMF_PIO                    : enabled
20210201 015442.111 INFO             PET0 ESMF_YAMLCPP                : enabled
20210201 015442.111 INFO             PET0 ESMF_MOAB                   : enabled
20210201 015442.119 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210201 015442.119 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210201 015442.120 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210201 015442.120 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210201 015442.120 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210201 015442.120 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210201 015442.122 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210201 015442.122 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210201 015442.123 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210201 015442.123 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210201 015442.123 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210201 015442.123 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210201 015442.125 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210201 015442.126 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210201 015442.126 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
