20210118 032217.929 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210118 032217.929 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210118 032217.929 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210118 032217.929 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210118 032217.929 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210118 032217.929 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210118 032217.929 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42
20210118 032217.930 INFO             PET0 ESMF library build date/time: "Jan 18 2021" "02:50:35"
20210118 032217.930 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210118 032217.930 INFO             PET0 ESMF_COMM                   : intelmpi
20210118 032217.934 INFO             PET0 ESMF_NETCDF                 : enabled
20210118 032217.934 INFO             PET0 ESMF_PNETCDF                : disabled
20210118 032217.934 INFO             PET0 ESMF_PIO                    : enabled
20210118 032217.934 INFO             PET0 ESMF_YAMLCPP                : enabled
20210118 032217.934 INFO             PET0 ESMF_MOAB                   : enabled
20210118 032217.942 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210118 032217.942 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210118 032217.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210118 032217.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210118 032217.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210118 032217.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210118 032217.945 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210118 032217.945 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210118 032217.945 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210118 032217.945 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210118 032217.946 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210118 032217.946 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210118 032217.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210118 032217.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210118 032217.949 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210118 032217.949 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210118 032217.951 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210118 032217.952 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210118 032217.952 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210118 032217.953 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357748
20210118 032217.953 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76064
20210118 032217.953 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210118 032217.954 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
