20201130 004622.561 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201130 004622.561 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201130 004622.561 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201130 004622.561 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201130 004622.561 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201130 004622.561 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201130 004622.561 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_38
20201130 004622.561 INFO             PET0 ESMF library build date/time: "Nov 30 2020" "00:14:15"
20201130 004622.562 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201130 004622.562 INFO             PET0 ESMF_COMM                   : intelmpi
20201130 004622.567 INFO             PET0 ESMF_NETCDF                 : enabled
20201130 004622.567 INFO             PET0 ESMF_PNETCDF                : disabled
20201130 004622.567 INFO             PET0 ESMF_PIO                    : enabled
20201130 004622.567 INFO             PET0 ESMF_YAMLCPP                : enabled
20201130 004622.567 INFO             PET0 ESMF_MOAB                   : enabled
20201130 004622.578 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201130 004622.579 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201130 004622.579 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201130 004622.579 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201130 004622.580 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201130 004622.580 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201130 004622.581 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201130 004622.581 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201130 004622.582 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201130 004622.582 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201130 004622.582 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201130 004622.582 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201130 004622.584 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201130 004622.585 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
