20201024 021443.005 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201024 021443.005 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201024 021443.005 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201024 021443.005 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201024 021443.005 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201024 021443.005 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201024 021443.005 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36
20201024 021443.005 INFO             PET0 ESMF library build date/time: "Oct 24 2020" "01:43:58"
20201024 021443.005 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201024 021443.006 INFO             PET0 ESMF_COMM                   : intelmpi
20201024 021443.009 INFO             PET0 ESMF_NETCDF                 : enabled
20201024 021443.009 INFO             PET0 ESMF_PNETCDF                : disabled
20201024 021443.009 INFO             PET0 ESMF_PIO                    : enabled
20201024 021443.009 INFO             PET0 ESMF_YAMLCPP                : enabled
20201024 021443.010 INFO             PET0 ESMF_MOAB                   : enabled
20201024 021443.017 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201024 021443.017 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201024 021443.018 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201024 021443.018 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201024 021443.018 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201024 021443.018 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201024 021443.020 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201024 021443.020 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201024 021443.020 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201024 021443.020 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201024 021443.021 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201024 021443.021 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201024 021443.023 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201024 021443.023 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201024 021443.024 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201024 021443.024 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201024 021443.026 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201024 021443.026 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201024 021443.027 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201024 021443.027 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356808
20201024 021443.028 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 75808
20201024 021443.028 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201024 021443.028 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
