20210131 021524.681 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210131 021524.681 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210131 021524.681 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210131 021524.681 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210131 021524.681 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210131 021524.681 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210131 021524.682 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-3-g4b8b9e7b91
20210131 021524.682 INFO             PET0 ESMF library build date/time: "Jan 31 2021" "01:43:13"
20210131 021524.682 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210131 021524.682 INFO             PET0 ESMF_COMM                   : intelmpi
20210131 021524.686 INFO             PET0 ESMF_NETCDF                 : enabled
20210131 021524.686 INFO             PET0 ESMF_PNETCDF                : disabled
20210131 021524.686 INFO             PET0 ESMF_PIO                    : enabled
20210131 021524.686 INFO             PET0 ESMF_YAMLCPP                : enabled
20210131 021524.686 INFO             PET0 ESMF_MOAB                   : enabled
20210131 021524.699 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210131 021524.700 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210131 021524.700 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210131 021524.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210131 021524.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210131 021524.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210131 021524.703 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210131 021524.703 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210131 021524.703 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210131 021524.704 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210131 021524.704 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210131 021524.704 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210131 021524.706 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210131 021524.706 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210131 021524.707 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210131 021524.707 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210131 021524.709 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210131 021524.710 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210131 021524.710 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210131 021524.711 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357860
20210131 021524.711 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 78140
20210131 021524.711 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210131 021524.712 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210131 021524.712 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210131 021524.713 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
