20210213 172410.394 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210213 172410.394 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210213 172410.394 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210213 172410.394 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210213 172410.394 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210213 172410.394 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210213 172410.394 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_44-80-g014a1253fa
20210213 172410.394 INFO             PET0 ESMF library build date/time: "Feb 13 2021" "16:51:52"
20210213 172410.394 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210213 172410.394 INFO             PET0 ESMF_COMM                   : intelmpi
20210213 172410.398 INFO             PET0 ESMF_MOAB                   : enabled
20210213 172410.398 INFO             PET0 ESMF_LAPACK                 : enabled
20210213 172410.398 INFO             PET0 ESMF_NETCDF                 : enabled
20210213 172410.398 INFO             PET0 ESMF_PNETCDF                : disabled
20210213 172410.399 INFO             PET0 ESMF_PIO                    : enabled
20210213 172410.399 INFO             PET0 ESMF_YAMLCPP                : enabled
20210213 172410.405 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210213 172410.406 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210213 172410.406 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210213 172410.406 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210213 172410.407 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210213 172410.407 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210213 172410.408 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210213 172410.409 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210213 172410.409 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210213 172410.409 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210213 172410.409 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210213 172410.410 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210213 172410.411 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210213 172410.412 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210213 172410.412 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210213 172410.413 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210213 172410.415 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210213 172410.416 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210213 172410.416 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210213 172410.417 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357900
