20201116 023601.364 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201116 023601.364 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201116 023601.364 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201116 023601.364 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201116 023601.365 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201116 023601.365 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201116 023601.365 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_37
20201116 023601.365 INFO             PET0 ESMF library build date/time: "Nov 16 2020" "02:04:50"
20201116 023601.365 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201116 023601.365 INFO             PET0 ESMF_COMM                   : intelmpi
20201116 023601.369 INFO             PET0 ESMF_NETCDF                 : enabled
20201116 023601.369 INFO             PET0 ESMF_PNETCDF                : disabled
20201116 023601.369 INFO             PET0 ESMF_PIO                    : enabled
20201116 023601.369 INFO             PET0 ESMF_YAMLCPP                : enabled
20201116 023601.369 INFO             PET0 ESMF_MOAB                   : enabled
20201116 023601.380 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201116 023601.381 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201116 023601.381 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201116 023601.382 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201116 023601.382 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201116 023601.382 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201116 023601.383 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201116 023601.384 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201116 023601.384 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201116 023601.384 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201116 023601.384 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201116 023601.385 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201116 023601.386 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201116 023601.387 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201116 023601.387 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201116 023601.388 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201116 023601.390 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201116 023601.390 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201116 023601.390 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201116 023601.391 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357108
20201116 023601.391 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77864
20201116 023601.392 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201116 023601.392 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201116 023601.392 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201116 023601.393 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
