20201031 024940.708 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201031 024940.708 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201031 024940.708 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201031 024940.708 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201031 024940.708 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201031 024940.708 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201031 024940.708 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-3-g26ac82d49b
20201031 024940.708 INFO             PET0 ESMF library build date/time: "Oct 31 2020" "02:17:15"
20201031 024940.708 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201031 024940.708 INFO             PET0 ESMF_COMM                   : intelmpi
20201031 024940.712 INFO             PET0 ESMF_NETCDF                 : enabled
20201031 024940.712 INFO             PET0 ESMF_PNETCDF                : disabled
20201031 024940.712 INFO             PET0 ESMF_PIO                    : enabled
20201031 024940.712 INFO             PET0 ESMF_YAMLCPP                : enabled
20201031 024940.712 INFO             PET0 ESMF_MOAB                   : enabled
20201031 024940.718 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201031 024940.719 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201031 024940.719 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201031 024940.719 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201031 024940.720 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201031 024940.720 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201031 024940.721 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201031 024940.722 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201031 024940.722 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201031 024940.722 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201031 024940.722 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201031 024940.722 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201031 024940.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201031 024940.725 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201031 024940.725 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201031 024940.725 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201031 024940.728 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201031 024940.728 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201031 024940.729 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201031 024940.730 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356828
20201031 024940.730 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77868
20201031 024940.730 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
