20210128 105452.817 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210128 105452.817 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210128 105452.817 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210128 105452.817 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210128 105452.817 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210128 105452.817 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210128 105452.817 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-11-g7c262dc1c7
20210128 105452.818 INFO             PET0 ESMF library build date/time: "Jan 28 2021" "10:21:50"
20210128 105452.818 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210128 105452.818 INFO             PET0 ESMF_COMM                   : intelmpi
20210128 105452.822 INFO             PET0 ESMF_NETCDF                 : enabled
20210128 105452.822 INFO             PET0 ESMF_PNETCDF                : disabled
20210128 105452.822 INFO             PET0 ESMF_PIO                    : enabled
20210128 105452.822 INFO             PET0 ESMF_YAMLCPP                : enabled
20210128 105452.822 INFO             PET0 ESMF_MOAB                   : enabled
20210128 105452.832 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210128 105452.833 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210128 105452.833 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210128 105452.833 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210128 105452.833 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210128 105452.834 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210128 105452.835 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210128 105452.835 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210128 105452.836 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210128 105452.836 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210128 105452.836 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210128 105452.836 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210128 105452.838 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210128 105452.839 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210128 105452.839 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210128 105452.839 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210128 105452.842 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210128 105452.842 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210128 105452.842 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210128 105452.843 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357852
20210128 105452.844 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 73884
20210128 105452.844 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210128 105452.844 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210128 105452.845 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210128 105452.845 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210128 105452.846 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210128 105452.846 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210128 105452.847 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210128 105452.847 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
