20201012 022303.703 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201012 022303.703 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201012 022303.703 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201012 022303.703 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201012 022303.703 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201012 022303.703 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201012 022303.703 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_33-12-g659f088597
20201012 022303.703 INFO             PET0 ESMF library build date/time: "Oct 12 2020" "01:50:52"
20201012 022303.704 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201012 022303.704 INFO             PET0 ESMF_COMM                   : intelmpi
20201012 022303.708 INFO             PET0 ESMF_NETCDF                 : enabled
20201012 022303.708 INFO             PET0 ESMF_PNETCDF                : disabled
20201012 022303.708 INFO             PET0 ESMF_PIO                    : enabled
20201012 022303.708 INFO             PET0 ESMF_YAMLCPP                : enabled
20201012 022303.708 INFO             PET0 ESMF_MOAB                   : enabled
20201012 022303.713 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201012 022303.713 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201012 022303.714 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201012 022303.714 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201012 022303.714 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201012 022303.714 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201012 022303.715 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201012 022303.715 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201012 022303.715 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201012 022303.716 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201012 022303.716 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201012 022303.716 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201012 022303.717 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201012 022303.718 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
