20210124 105204.161 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210124 105204.161 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210124 105204.161 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210124 105204.161 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210124 105204.161 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210124 105204.162 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210124 105204.162 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-7-g9d66bb580c
20210124 105204.162 INFO             PET0 ESMF library build date/time: "Jan 24 2021" "10:14:47"
20210124 105204.162 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210124 105204.162 INFO             PET0 ESMF_COMM                   : intelmpi
20210124 105204.166 INFO             PET0 ESMF_NETCDF                 : enabled
20210124 105204.166 INFO             PET0 ESMF_PNETCDF                : disabled
20210124 105204.166 INFO             PET0 ESMF_PIO                    : enabled
20210124 105204.166 INFO             PET0 ESMF_YAMLCPP                : enabled
20210124 105204.166 INFO             PET0 ESMF_MOAB                   : enabled
20210124 105204.172 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210124 105204.173 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210124 105204.173 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210124 105204.173 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210124 105204.173 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210124 105204.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210124 105204.175 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210124 105204.175 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210124 105204.176 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210124 105204.176 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210124 105204.176 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210124 105204.176 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210124 105204.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210124 105204.179 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
