20210207 123619.901 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210207 123619.902 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210207 123619.902 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210207 123619.902 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210207 123619.902 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210207 123619.902 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210207 123619.902 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-58-g2869d4f82f
20210207 123619.902 INFO             PET0 ESMF library build date/time: "Feb  7 2021" "12:02:22"
20210207 123619.902 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210207 123619.902 INFO             PET0 ESMF_COMM                   : intelmpi
20210207 123619.906 INFO             PET0 ESMF_MOAB                   : enabled
20210207 123619.906 INFO             PET0 ESMF_LAPACK                 : enabled
20210207 123619.906 INFO             PET0 ESMF_NETCDF                 : enabled
20210207 123619.906 INFO             PET0 ESMF_PNETCDF                : disabled
20210207 123619.906 INFO             PET0 ESMF_PIO                    : enabled
20210207 123619.906 INFO             PET0 ESMF_YAMLCPP                : enabled
20210207 123619.936 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210207 123619.936 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210207 123619.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210207 123619.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210207 123619.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210207 123619.938 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210207 123619.939 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210207 123619.939 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210207 123619.940 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210207 123619.940 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210207 123619.940 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210207 123619.940 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210207 123619.942 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210207 123619.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210207 123619.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210207 123619.943 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210207 123619.946 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210207 123619.946 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210207 123619.947 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210207 123619.947 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357924
20210207 123619.948 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76080
