20210206 111756.056 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210206 111756.056 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210206 111756.056 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210206 111756.056 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210206 111756.056 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210206 111756.056 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210206 111756.056 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-58-g2869d4f82f
20210206 111756.056 INFO             PET0 ESMF library build date/time: "Feb  6 2021" "10:45:25"
20210206 111756.057 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210206 111756.057 INFO             PET0 ESMF_COMM                   : intelmpi
20210206 111756.061 INFO             PET0 ESMF_MOAB                   : enabled
20210206 111756.061 INFO             PET0 ESMF_LAPACK                 : enabled
20210206 111756.061 INFO             PET0 ESMF_NETCDF                 : enabled
20210206 111756.061 INFO             PET0 ESMF_PNETCDF                : disabled
20210206 111756.061 INFO             PET0 ESMF_PIO                    : enabled
20210206 111756.061 INFO             PET0 ESMF_YAMLCPP                : enabled
20210206 111756.072 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210206 111756.073 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210206 111756.073 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210206 111756.073 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210206 111756.073 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210206 111756.074 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210206 111756.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210206 111756.075 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210206 111756.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210206 111756.076 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210206 111756.076 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210206 111756.076 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210206 111756.078 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210206 111756.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210206 111756.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210206 111756.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210206 111756.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210206 111756.082 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210206 111756.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210206 111756.083 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357924
20210206 111756.084 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 75940
20210206 111756.084 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210206 111756.084 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210206 111756.084 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210206 111756.085 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210206 111756.086 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210206 111756.086 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210206 111756.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210206 111756.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
