20201004 040330.156 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201004 040330.156 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201004 040330.156 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201004 040330.156 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201004 040330.156 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201004 040330.156 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201004 040330.156 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_31-7-g0dc67b5b55
20201004 040330.156 INFO             PET0 ESMF library build date/time: "Oct  4 2020" "03:31:42"
20201004 040330.156 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201004 040330.156 INFO             PET0 ESMF_COMM                   : intelmpi
20201004 040330.160 INFO             PET0 ESMF_NETCDF                 : enabled
20201004 040330.160 INFO             PET0 ESMF_PNETCDF                : disabled
20201004 040330.160 INFO             PET0 ESMF_PIO                    : enabled
20201004 040330.160 INFO             PET0 ESMF_YAMLCPP                : enabled
20201004 040330.161 INFO             PET0 ESMF_MOAB                   : enabled
20201004 040330.169 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201004 040330.169 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201004 040330.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201004 040330.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201004 040330.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201004 040330.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201004 040330.171 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201004 040330.171 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201004 040330.172 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201004 040330.172 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201004 040330.172 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201004 040330.172 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201004 040330.173 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201004 040330.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201004 040330.174 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201004 040330.175 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201004 040330.177 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.177 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201004 040330.177 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201004 040330.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356752
20201004 040330.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 75672
20201004 040330.178 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201004 040330.179 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201004 040330.179 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201004 040330.179 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.180 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.180 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.181 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.181 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.181 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.182 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.182 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201004 040330.182 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
