20201025 095138.592 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201025 095138.593 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201025 095138.593 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201025 095138.593 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201025 095138.593 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201025 095138.593 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201025 095138.593 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36
20201025 095138.593 INFO             PET0 ESMF library build date/time: "Oct 25 2020" "09:21:09"
20201025 095138.593 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201025 095138.593 INFO             PET0 ESMF_COMM                   : intelmpi
20201025 095138.598 INFO             PET0 ESMF_NETCDF                 : enabled
20201025 095138.598 INFO             PET0 ESMF_PNETCDF                : disabled
20201025 095138.598 INFO             PET0 ESMF_PIO                    : enabled
20201025 095138.598 INFO             PET0 ESMF_YAMLCPP                : enabled
20201025 095138.598 INFO             PET0 ESMF_MOAB                   : enabled
20201025 095138.608 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201025 095138.609 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201025 095138.609 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201025 095138.609 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201025 095138.610 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201025 095138.610 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201025 095138.611 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201025 095138.612 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201025 095138.612 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201025 095138.612 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201025 095138.613 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201025 095138.613 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201025 095138.614 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201025 095138.615 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201025 095138.615 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201025 095138.616 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201025 095138.618 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201025 095138.618 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201025 095138.619 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201025 095138.620 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356816
20201025 095138.620 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77932
20201025 095138.620 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201025 095138.621 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201025 095138.621 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
