20201119 122944.247 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201119 122944.247 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201119 122944.247 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201119 122944.247 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201119 122944.247 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201119 122944.247 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201119 122944.247 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_37-7-gfea48547af
20201119 122944.247 INFO             PET0 ESMF library build date/time: "Nov 19 2020" "11:57:13"
20201119 122944.247 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201119 122944.247 INFO             PET0 ESMF_COMM                   : intelmpi
20201119 122944.251 INFO             PET0 ESMF_NETCDF                 : enabled
20201119 122944.251 INFO             PET0 ESMF_PNETCDF                : disabled
20201119 122944.251 INFO             PET0 ESMF_PIO                    : enabled
20201119 122944.251 INFO             PET0 ESMF_YAMLCPP                : enabled
20201119 122944.251 INFO             PET0 ESMF_MOAB                   : enabled
20201119 122944.258 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201119 122944.259 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201119 122944.259 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201119 122944.259 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201119 122944.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201119 122944.260 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201119 122944.261 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201119 122944.262 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201119 122944.262 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201119 122944.262 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201119 122944.263 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201119 122944.263 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201119 122944.264 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201119 122944.265 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
