20210226 093552.216 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210226 093552.217 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210226 093552.217 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210226 093552.217 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210226 093552.217 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210226 093552.217 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210226 093552.217 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_00-5-g14cea2bff6
20210226 093552.217 INFO             PET0 ESMF library build date/time: "Feb 26 2021" "09:02:48"
20210226 093552.217 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210226 093552.217 INFO             PET0 ESMF_COMM                   : intelmpi
20210226 093552.221 INFO             PET0 ESMF_MOAB                   : enabled
20210226 093552.221 INFO             PET0 ESMF_LAPACK                 : enabled
20210226 093552.221 INFO             PET0 ESMF_NETCDF                 : enabled
20210226 093552.221 INFO             PET0 ESMF_PNETCDF                : disabled
20210226 093552.221 INFO             PET0 ESMF_PIO                    : enabled
20210226 093552.221 INFO             PET0 ESMF_YAMLCPP                : enabled
20210226 093552.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210226 093552.230 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210226 093552.231 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210226 093552.231 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210226 093552.231 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210226 093552.231 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210226 093552.233 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210226 093552.233 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210226 093552.233 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210226 093552.233 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210226 093552.234 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210226 093552.234 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210226 093552.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210226 093552.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210226 093552.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210226 093552.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210226 093552.239 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210226 093552.240 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210226 093552.240 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210226 093552.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357920
20210226 093552.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76064
20210226 093552.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210226 093552.241 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210226 093552.242 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210226 093552.242 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210226 093552.243 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
