20201023 005256.469 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201023 005256.469 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201023 005256.469 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201023 005256.469 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201023 005256.469 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201023 005256.469 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201023 005256.469 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36
20201023 005256.469 INFO             PET0 ESMF library build date/time: "Oct 23 2020" "00:22:07"
20201023 005256.469 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201023 005256.469 INFO             PET0 ESMF_COMM                   : intelmpi
20201023 005256.473 INFO             PET0 ESMF_NETCDF                 : enabled
20201023 005256.473 INFO             PET0 ESMF_PNETCDF                : disabled
20201023 005256.473 INFO             PET0 ESMF_PIO                    : enabled
20201023 005256.473 INFO             PET0 ESMF_YAMLCPP                : enabled
20201023 005256.473 INFO             PET0 ESMF_MOAB                   : enabled
20201023 005256.481 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201023 005256.481 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201023 005256.482 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201023 005256.482 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201023 005256.482 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201023 005256.482 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201023 005256.484 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201023 005256.484 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201023 005256.484 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201023 005256.485 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201023 005256.485 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201023 005256.485 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201023 005256.487 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201023 005256.487 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201023 005256.488 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201023 005256.488 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201023 005256.490 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201023 005256.491 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201023 005256.491 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201023 005256.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 356808
20201023 005256.492 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 75956
