20210202 084335.700 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210202 084335.700 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210202 084335.700 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210202 084335.700 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210202 084335.700 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210202 084335.700 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210202 084335.700 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-11-ge4dccfab8a
20210202 084335.700 INFO             PET0 ESMF library build date/time: "Feb  2 2021" "08:10:45"
20210202 084335.700 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210202 084335.700 INFO             PET0 ESMF_COMM                   : intelmpi
20210202 084335.705 INFO             PET0 ESMF_NETCDF                 : enabled
20210202 084335.705 INFO             PET0 ESMF_PNETCDF                : disabled
20210202 084335.705 INFO             PET0 ESMF_PIO                    : enabled
20210202 084335.705 INFO             PET0 ESMF_YAMLCPP                : enabled
20210202 084335.705 INFO             PET0 ESMF_MOAB                   : enabled
20210202 084335.714 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210202 084335.715 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210202 084335.715 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210202 084335.715 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210202 084335.716 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210202 084335.716 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210202 084335.717 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210202 084335.718 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210202 084335.718 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210202 084335.718 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210202 084335.718 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210202 084335.718 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210202 084335.720 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210202 084335.721 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210202 084335.721 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210202 084335.722 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210202 084335.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210202 084335.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210202 084335.725 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210202 084335.726 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357868
20210202 084335.726 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76080
20210202 084335.726 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210202 084335.726 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210202 084335.727 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210202 084335.727 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210202 084335.728 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210202 084335.728 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
