20201107 143921.373 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201107 143921.373 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201107 143921.373 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201107 143921.373 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201107 143921.373 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201107 143921.373 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201107 143921.374 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-22-g504ad1e564
20201107 143921.374 INFO             PET0 ESMF library build date/time: "Nov  7 2020" "14:07:27"
20201107 143921.374 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201107 143921.374 INFO             PET0 ESMF_COMM                   : intelmpi
20201107 143921.378 INFO             PET0 ESMF_NETCDF                 : enabled
20201107 143921.378 INFO             PET0 ESMF_PNETCDF                : disabled
20201107 143921.378 INFO             PET0 ESMF_PIO                    : enabled
20201107 143921.378 INFO             PET0 ESMF_YAMLCPP                : enabled
20201107 143921.378 INFO             PET0 ESMF_MOAB                   : enabled
20201107 143921.384 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201107 143921.385 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201107 143921.385 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201107 143921.385 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201107 143921.385 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201107 143921.386 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201107 143921.387 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201107 143921.387 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201107 143921.388 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201107 143921.388 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201107 143921.388 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201107 143921.388 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201107 143921.390 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201107 143921.391 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201107 143921.391 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201107 143921.391 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201107 143921.394 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201107 143921.394 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201107 143921.394 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201107 143921.395 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357100
20201107 143921.396 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 78008
20201107 143921.396 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201107 143921.396 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201107 143921.396 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201107 143921.397 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201107 143921.398 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201107 143921.398 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201107 143921.399 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201107 143921.399 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
