20210130 015119.141 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210130 015119.141 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210130 015119.141 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210130 015119.141 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210130 015119.141 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210130 015119.141 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210130 015119.141 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_43-3-g4b8b9e7b91
20210130 015119.141 INFO             PET0 ESMF library build date/time: "Jan 30 2021" "01:18:54"
20210130 015119.141 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210130 015119.141 INFO             PET0 ESMF_COMM                   : intelmpi
20210130 015119.146 INFO             PET0 ESMF_NETCDF                 : enabled
20210130 015119.146 INFO             PET0 ESMF_PNETCDF                : disabled
20210130 015119.146 INFO             PET0 ESMF_PIO                    : enabled
20210130 015119.146 INFO             PET0 ESMF_YAMLCPP                : enabled
20210130 015119.146 INFO             PET0 ESMF_MOAB                   : enabled
20210130 015119.158 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210130 015119.159 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210130 015119.159 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210130 015119.159 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210130 015119.159 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210130 015119.160 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210130 015119.161 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210130 015119.162 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210130 015119.162 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210130 015119.162 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210130 015119.163 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210130 015119.163 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210130 015119.165 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210130 015119.165 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210130 015119.166 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210130 015119.166 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210130 015119.168 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210130 015119.169 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210130 015119.169 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210130 015119.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357860
20210130 015119.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 75964
20210130 015119.170 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
