20201011 021611.380 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201011 021611.380 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201011 021611.381 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201011 021611.381 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201011 021611.381 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201011 021611.381 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201011 021611.381 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_33-12-g659f088597
20201011 021611.381 INFO             PET0 ESMF library build date/time: "Oct 11 2020" "01:44:14"
20201011 021611.381 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201011 021611.381 INFO             PET0 ESMF_COMM                   : intelmpi
20201011 021611.385 INFO             PET0 ESMF_NETCDF                 : enabled
20201011 021611.385 INFO             PET0 ESMF_PNETCDF                : disabled
20201011 021611.385 INFO             PET0 ESMF_PIO                    : enabled
20201011 021611.385 INFO             PET0 ESMF_YAMLCPP                : enabled
20201011 021611.386 INFO             PET0 ESMF_MOAB                   : enabled
20201011 021611.402 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201011 021611.402 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201011 021611.403 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201011 021611.403 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201011 021611.403 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201011 021611.403 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201011 021611.404 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201011 021611.404 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201011 021611.405 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201011 021611.405 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201011 021611.405 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201011 021611.405 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201011 021611.407 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201011 021611.407 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201011 021611.408 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201011 021611.408 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201011 021611.410 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201011 021611.410 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
