20201112 012741.839 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201112 012741.839 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201112 012741.839 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201112 012741.839 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201112 012741.839 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201112 012741.839 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201112 012741.839 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-35-g260dae2aea
20201112 012741.839 INFO             PET0 ESMF library build date/time: "Nov 12 2020" "00:55:24"
20201112 012741.839 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201112 012741.840 INFO             PET0 ESMF_COMM                   : intelmpi
20201112 012741.844 INFO             PET0 ESMF_NETCDF                 : enabled
20201112 012741.844 INFO             PET0 ESMF_PNETCDF                : disabled
20201112 012741.844 INFO             PET0 ESMF_PIO                    : enabled
20201112 012741.844 INFO             PET0 ESMF_YAMLCPP                : enabled
20201112 012741.844 INFO             PET0 ESMF_MOAB                   : enabled
20201112 012741.852 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201112 012741.853 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201112 012741.853 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201112 012741.854 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201112 012741.854 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201112 012741.854 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201112 012741.855 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201112 012741.856 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201112 012741.856 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201112 012741.856 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201112 012741.856 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201112 012741.856 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201112 012741.858 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201112 012741.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201112 012741.859 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201112 012741.860 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201112 012741.862 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201112 012741.862 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201112 012741.863 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201112 012741.864 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357108
20201112 012741.864 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77864
20201112 012741.864 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201112 012741.864 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201112 012741.865 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201112 012741.865 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201112 012741.866 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
