20201108 153627.732 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201108 153627.732 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20201108 153627.732 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20201108 153627.732 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20201108 153627.732 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20201108 153627.732 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20201108 153627.732 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_36-23-g5b3af8aac9
20201108 153627.732 INFO             PET0 ESMF library build date/time: "Nov  8 2020" "15:04:09"
20201108 153627.732 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20201108 153627.732 INFO             PET0 ESMF_COMM                   : intelmpi
20201108 153627.736 INFO             PET0 ESMF_NETCDF                 : enabled
20201108 153627.736 INFO             PET0 ESMF_PNETCDF                : disabled
20201108 153627.736 INFO             PET0 ESMF_PIO                    : enabled
20201108 153627.736 INFO             PET0 ESMF_YAMLCPP                : enabled
20201108 153627.736 INFO             PET0 ESMF_MOAB                   : enabled
20201108 153627.746 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20201108 153627.747 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20201108 153627.747 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20201108 153627.747 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20201108 153627.748 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20201108 153627.748 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20201108 153627.749 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20201108 153627.750 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20201108 153627.750 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20201108 153627.750 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20201108 153627.750 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20201108 153627.750 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20201108 153627.752 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20201108 153627.753 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20201108 153627.753 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20201108 153627.754 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201108 153627.756 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.756 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20201108 153627.757 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20201108 153627.757 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 357092
20201108 153627.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 77824
20201108 153627.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20201108 153627.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20201108 153627.758 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20201108 153627.759 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.760 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.760 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.761 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.761 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20201108 153627.762 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
